0.0	0.18806960281689633	0.4924485902611899	0.0595778389003332	0.032333206607358805
1.0	0.3053288465079952	0.5367267218643887	0.006343410180129825	0.09139355387812492
2.0	0.4054461059998926	0.09621909574867579	0.03642499446488528	0.041710651449274834
3.0	0.39293893532474633	-0.07778548885941104	0.0769950090480818	0.00490163919189618
4.0	0.35299575784308945	-0.09902588189815588	0.004387484165350737	0.03285608234876701
5.0	0.30732814819357374	0.12642328511085443	0.010324941493221346	0.038613033567775415
6.0	0.2911205107850527	0.07898900721721465	0.008745348328058457	0.017817845612490706
7.0	0.19761909775771466	-0.3294779892848439	0.0326914334759345	0.01413682407260681
8.0	0.04347326169834978	-0.4066708370158773	0.024613094075391934	0.0487689161657269
9.0	0.001138465970257534	-0.3215138161486148	0.0014161312298762675	0.04461639814295404
10.0	-0.0027011457070927982	0.010119845825873715	0.0013470484928079466	0.010926857135658876
11.0	-0.029979539999147053	0.10953928774167353	0.015870889647775943	0.0641280016739303
12.0	-0.0064585133177343865	0.2791291122707511	0.0479727494895621	0.03881049888076854
13.0	-0.1547880974940952	0.39688248547912386	0.00836006274708832	0.03022568860061321
14.0	-0.13070985351137493	0.5213030774789678	0.016852773330851636	0.006348145915943807
15.0	-0.04407358156334002	0.6225135668792275	0.023616467089173317	0.023787106366403084
16.0	0.0681730374756595	0.645422889270678	0.014253022292574044	0.05034677225596667
17.0	0.1528358534500699	0.7828185604541026	0.07997386435806025	0.10726042222819691
18.0	0.24499420994975665	0.33229703390779414	0.04531588475510489	0.042284920768854525
19.0	0.2771929892652552	0.15518323824310173	0.004675400356237531	0.009629684488499794
20.0	0.4383341094253847	-0.08671793029100777	0.09376482661636108	0.05216494059955845
21.0	0.349826337391491	-0.15243223172153006	0.0016960141875445058	0.04719541470241008
22.0	0.41233429409130484	-0.11019823340653395	0.05224188837059492	0.006225980110553574
23.0	0.33753360642626695	0.04520890211883809	0.09074885312511385	0.016994679703782788
24.0	0.1520678742499886	-0.046276174365379466	0.01313775330088856	0.03763740527137271
25.0	0.0743886757889405	0.015059418104430095	0.02458491675920847	0.04553718313603864
26.0	-0.031160675127329545	-0.09187879865635823	0.0352686998971322	0.022531162289654474
27.0	-0.009542028416725799	-0.15956628481114155	0.008845782490637537	0.06464979756831
28.0	0.004780178511787183	0.053145033599473285	0.006230690975352545	0.054458899720888534
29.0	-0.0005592181795964279	0.2798004355476659	0.00045277876820411456	0.024038046960021996
30.0	-0.044547338776230246	0.16524816400146264	0.018966910720656628	0.050773423007739224
31.0	-0.0071096684116582175	-0.024715365665802784	0.0036204432695779156	0.008386840795745499
32.0	-0.0064784451031709	-0.09835932878663134	0.0013565936046106518	0.016295263308405233
33.0	0.002907438706527707	-0.1273329451711655	0.010934118107419056	0.0468715894113098
34.0	0.05468559965536034	-0.13549630323427467	0.017772939066639525	0.046007726290399086
35.0	0.06485785872039995	-0.33437910569552715	0.005334231388182459	0.012268654203564476
36.0	0.03138808710968234	-0.08086850444153452	0.021924018523737272	0.040563679191902
37.0	-0.008238147373266105	-0.0626574118601965	0.015133296403930612	0.011133426978737466
38.0	-0.0118307721005433	-0.09785948133736863	0.01812330787650969	0.014385454994039181
39.0	-0.05850429961108482	0.20871877809766345	0.03098816338218094	0.030566534718650028
40.0	-0.18810150094506461	-0.029150501304160005	0.10461179630426956	0.03770961837396629
41.0	-0.10046735876485068	0.012015196673073637	0.006340084724690635	0.03743843331704089
42.0	-0.06608876749794332	-0.31905765492610233	0.012233371568853355	0.08557267531782227
43.0	-0.07697509633013984	-0.37689560742985045	0.000886048961678655	0.007126588167704781
44.0	-0.0070813988278740116	-0.5570546238356182	0.0074364929331785234	0.05215964674980432
45.0	0.005569211542051783	-0.6407196031162607	0.02069195481968484	0.0927035563967446
46.0	-0.06057368419735474	-0.2450106839432039	0.0013387903327041143	0.04144384249004407
47.0	-0.12437775219892085	-0.008870076025140925	0.00493244742305686	0.009923237484788312
48.0	-0.18092363909479264	0.24700898296470972	0.049796505625969746	0.010188999841206364
49.0	-0.24130808910097984	0.18714168720260146	0.01370956176781433	0.06930408833639705
50.0	-0.23899998963191793	0.11418620584696988	0.08159952229447835	0.05648516364330782
51.0	-0.17369365335580184	-0.11479988597028917	0.005567799650097493	0.01564858718133973
52.0	-0.13806562612527692	-0.20596419407391392	0.042228210082091724	0.0015142290664036059
53.0	-0.016536500882273028	-0.0783599076337332	0.010501676701432094	0.008307790470983565
54.0	-0.0017352298847479253	0.01640724851262594	0.0021301655198652267	0.0032872977140638447
55.0	0.013688905381760834	-0.08376603270722298	0.021548266033288483	0.007853686327392502
56.0	-0.04414042320942789	-0.11016424153433221	0.003794590206262677	0.005564758876526802
57.0	-0.0666864741324524	-0.09029973171258387	0.01041381646157948	0.03361939254739994
58.0	-0.12910052341198908	-0.2528728377047934	0.04106512802047326	0.03071055577706254
59.0	-0.027077530013398167	-0.35081746311712436	0.014873318178983517	0.074950693550997
60.0	-0.04097591611845095	0.0009249908651200352	0.008746701526426572	0.018090773038204864
61.0	-0.08543836004159432	0.07279607279527171	0.027927918552124453	0.0050931674400910175
62.0	-0.060091040986045396	0.009241297154440995	0.004448565877551277	0.010702582325008906
63.0	-0.16359172507635453	0.0584940150433481	0.01938458842437519	0.01096168226266536
64.0	-0.05690146731430719	-0.11462492483695563	0.10039765385655039	0.061739409880972596
65.0	-0.12162980405901005	-0.11541432442599396	0.026657331343292904	0.04237835434302507
66.0	-0.04933978591103459	-0.28508897095950647	0.005822370791581133	0.05387309934059295
67.0	0.0005351669313237188	0.03279418767031608	0.0051403865131233704	0.0478123333591731
68.0	-0.03603837292796051	0.4800918631190967	0.015169089357654193	0.006158448108636176
69.0	-0.03822339977073765	0.4947856229682711	0.009312611365589302	0.0609124534432926
70.0	-0.04650420670269505	-0.034515313925167254	0.010354251211691727	0.01921318002284255
71.0	-0.09780806208284262	-0.24122417344661373	0.048775445112702404	0.008370782315165685
72.0	-0.013468626194648673	-0.7403150030975076	0.011733854930144534	0.06652469388708152
73.0	0.07740937382779434	-0.4349370068621928	0.025134412696958718	0.012595997482377738
74.0	0.142106004301024	-0.423444947046016	0.04828881597607107	0.014050633242577925
75.0	0.0023725447173775973	-0.44981597967840686	0.005927639810267415	0.0004282262558267563
76.0	-0.15493522740258925	-0.2790754364856741	0.06241731957049872	0.07342150145152596
77.0	-0.24361144804081988	-0.14372016632777954	0.02759107033886153	0.16548822295352128
78.0	-0.34996899201764253	-0.13130879134883267	0.10275055410276389	0.07561675004109296
79.0	-0.2661852498704001	-0.17307210942383197	0.032643524064604156	0.025826622563877962
80.0	-0.40001615420889536	-0.23874788612332037	0.0986072508158144	0.10998588296402631
81.0	-0.21399007749593166	-0.07737505087645254	0.05533045381237956	0.06412446818061669
82.0	-0.2050176277012393	0.15722984509954602	0.011688232150211704	0.006965207280851295
83.0	-0.1294153660861745	0.28668743200972874	0.030391283765036917	0.03836119329516913
84.0	-0.14059868052593782	0.21191231501433788	0.03198733473954095	0.003336447346449365
85.0	-0.21935007724007777	0.15315137800172643	0.03662184230219743	0.028230146750572446
86.0	-0.12521671044668317	0.25491246142697394	0.014662312816072772	0.029214133048080567
87.0	-0.019171380772256198	0.41306201576791024	0.009602661297882958	0.07556878719724644
88.0	0.08016782078209429	-0.052761228509218376	0.029283859814985266	0.018142088091794857
89.0	0.08020285942549518	-0.04156977919617098	0.001755221585359716	0.011000671246654789
90.0	0.0808890092741712	0.03418800696149756	0.01788697142903785	0.009175733953240107
91.0	0.09317998693658175	-0.0071150996876776255	0.005073070168824896	0.008098299815197751
92.0	0.14013224931931642	-0.076210832358337	0.024325456028034022	0.01831407919981092
93.0	0.02455853585988404	0.07984650081087727	0.02706423306696359	0.01835405711888537
94.0	-0.019059830912015907	0.1317737116972426	0.024490945354815434	0.048026313134803995
95.0	-0.0025456156680374823	0.48869077276250494	0.006435819475766143	0.10073939922700471
96.0	0.010025718269185862	0.4946503891098901	0.011004091407632973	0.10892009238493333
97.0	0.00998950595183091	0.5996669812584872	0.0027098522819354845	0.11665484669154447
98.0	0.02967767553012539	0.11010553079706888	0.002035172328642939	0.03964350292618359
99.0	0.06460415735076913	-0.1546930479088985	0.00145986170148586	0.06855726531906445
